# columns = TERM LEMMA POS PROB
# identifier = verne1891a
# creator = Verne, Jules
# created = 1891
# title = Aventures de la famille Raton

.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Un	un	DET	0.9546681244538101
certain	certain	ADJ	0.9905068574618444
temps	temps	NOUN	0.9992948960931373
se	se	PRON	0.9420589449834925
est	être	AUX	0.9970562332598848
écoulé	écouler	VERB	0.9941312379580326
.	.	PUNCTsent	0.0
La	le	DET	0.9717659652189956
famille	famille	NOUN	0.9950358936635337
Raton	Raton	PROPN	0.9973857325848345
a	avoir	AUX	0.8237558881254875
définitivement	définitivement	ADV	0.9851574680758737
conquis	conquérir	VERB	0.9918968216670614
la	le	DET	0.9906627928064545
forme	forme	NOUN	0.9982038945803255
humaine	humain	ADJ	0.9971527692933007
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
sauf	sauf	ADP	0.994574367628587
le	le	DET	0.9922136746553841
père	père	NOUN	0.9979977249191572
qui	qui	PRON	0.9970721303404693
,	,	PUNCTclause	0.0
toujours	toujours	ADV	0.9852350967341783
aussi	aussi	ADV	0.9846020642883201
goutteux	goutteux	ADJ	0.9131951313393168
que	que	SCONJ	0.9415543982490949
philosophe	philosophe	ADJ	0.7122437433018891
,	,	PUNCTclause	0.0
est	être	AUX	0.9918094113122267
resté	rester	VERB	0.9940706451510453
rat	rat	NOUN	0.7267477990333759
.	.	PUNCTsent	0.0
À	à	ADP	0.9893877177818704
sa	son	DET	0.9858612992770996
place	place	NOUN	0.9998228168884622
,	,	PUNCTclause	0.0
d'autres	d'autre	PRON	0.02230050698417763
se	se	PRON	0.9976657690504045
seraient	être	AUX	0.9941225961187516
dépités	dépiter	VERB	0.8700945580619007
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9765408789787198
auraient	avoir	AUX	0.8412997630571725
crié	crier	VERB	0.9896935559318215
à	à	ADP	0.98930104993541
l'	le	DET	0.9949623639030197
injustice	injustice	NOUN	0.9144665628841684
du	du	ADP_DET	0.992689315044213
sort	sort	NOUN	0.9946629980885628
,	,	PUNCTclause	0.0
maudit	maudire	VERB	0.9335893092544653
l'	le	DET	0.9855619117332945
existence	existence	NOUN	0.9987154121438555
.	.	PUNCTsent	0.0
Lui	lui	PRON	0.9965824147163176
se	se	PRON	0.8746960368212435
contentait	contenter	VERB	0.9933551443424782
de	de	ADP	0.9842805914005808
sourire	sourire	NOUN	0.6083300158399767
,	,	PUNCTclause	0.0
heureux	heureux	ADJ	0.9676879425810938
,	,	PUNCTclause	0.0
disait	dire	VERB	0.9744293161913994
il	il	PRON	0.9243226962920833
,	,	PUNCTclause	0.0
de	de	ADP	0.9379087060727437
ne	ne	ADV	0.7912150005966909
avoir	avoir	VERB	0.924586153676235
rien	rien	PRON	0.8333105441393523
à	à	ADP	0.9894065094787189
changer	changer	VERB	0.9986324120231465
à	à	ADP	0.9229124370395857
ses	son	DET	0.9920941983953493
habitudes	habitude	NOUN	0.9906087412218487
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
quoi que	quoi que	SCONJ	0.58505799032926
il	il	PRON	0.9602812662205473
en	en	PRON	0.9820147218171087
soit	être	AUX	0.6497216823478843
,	,	PUNCTclause	0.0
tout	tout	ADV	0.48975614628091857
rat	rat	NOUN	0.19985187812801042
que	que	SCONJ	0.6508123836624691
il	il	PRON	0.9916318235814412
est	être	AUX	0.9580429599224718
,	,	PUNCTclause	0.0
ce	ce	PRON	0.9079772707834523
est	être	AUX	0.9956679661827003
un	un	DET	0.9729855744195542
riche	riche	ADJ	0.9368092562192479
seigneur	seigneur	NOUN	0.9990402941246302
.	.	PUNCTsent	0.0
Comme	comme	ADP	0.751387426554558
sa	son	DET	0.9934794821599512
femme	femme	NOUN	0.9974702736764086
ne	ne	ADV	0.8842706922294616
eût	avoir	VERB	0.3728230210496967
point	point	ADV	0.9819288842535007
consenti	consentir	VERB	0.14606729006649194
à	à	ADP	0.987823789595294
habiter	habiter	VERB	0.99472209671098
son	son	DET	0.9819941697075533
vieux	vieux	ADJ	0.9845100187153463
fromage	fromage	NOUN	0.999738465721646
de	de	ADP	0.9840375048087682
Ratopolis	Ratopolis	PROPN	0.9704509071773517
,	,	PUNCTclause	0.0
ce	ce	PRON	0.9504890091818963
est	être	AUX	0.873848099541066
dans	dans	ADP	0.9951914555173167
une	un	DET	0.9978544269639045
grande	grand	ADJ	0.8923469550143011
cité	cité	NOUN	0.9951540349368561
,	,	PUNCTclause	0.0
la	le	DET	0.991210647180747
capitale	capital	NOUN	0.9996188818005639
de	de	ADP	0.9888433149968668
un	un	DET	0.9894258443510388
pays	pays	NOUN	0.9985777301147867
encore	encore	ADV	0.9830461729045628
inconnu	inconnu	ADJ	0.989409679979896
,	,	PUNCTclause	0.0
que	que	SCONJ	0.6390066108961814
il	il	PRON	0.994227718061799
occupe	occuper	VERB	0.999599520496365
un	un	DET	0.9826584674617788
palais	palais	NOUN	0.9966854173385103
somptueux	somptueux	ADJ	0.9987064945058955
,	,	PUNCTclause	0.0
sans	sans	ADP	0.8814385119325572
en	en	PRON	0.9080267024422087
être	être	AUX	0.8901924244622356
plus	plus	ADV	0.9951216994651054
fier	fier	ADJ	0.936324871448836
pour	pour	ADP	0.9987470371446795
cela	cela	PRON	0.9803515666470924
.	.	PUNCTsent	0.0
La	le	DET	0.9698283068789061
fierté	fierté	NOUN	0.9950253316454127
,	,	PUNCTclause	0.0
ou	ou	CCONJ	0.9826375783042179
plutôt	plutôt	ADV	0.9952387798484316
la	le	DET	0.9332809559406525
vanité	vanité	NOUN	0.9993161041451302
,	,	PUNCTclause	0.0
il	il	PRON	0.9703255859676374
la	le:PRON	PRON	0.66075494144847
laisse	laisser	VERB	0.9997821685777649
à	à	ADP	0.9423420822285178
dame	dame	NOUN	0.9920384139355146
Ratonne	Ratonne	PROPN	0.7846681454542974
,	,	PUNCTclause	0.0
devenue	devenir	VERB	0.97161991930431
duchesse	duchesse	NOUN	0.9577016985615517
.	.	PUNCTsent	0.0
Il	il	PRON	0.9957318133727951
faut	falloir	VERB	0.9960834022103888
la	le	DET	0.690502470218721
voir	voir	VERB	0.125871960634119
se	se	PRON	0.9416606400727017
promener	promener	VERB	0.9980278198122916
dans	dans	ADP	0.9982275599304367
ses	son	DET	0.9989716673503266
appartements	appartement	NOUN	0.9883831185670902
dont	dont	PRON	0.9907657269176737
elle	elle	PRON	0.9977757537076777
finira	finir	VERB	0.9985990428772823
par	par	ADP	0.9934420725929592
user	user	VERB	0.8506876280529184
les	le	DET	0.9897702811381205
glaces	glace	NOUN	0.9926100314314743
à force de	à force de	ADP	0.5365524330083054
se	se	PRON	0.9450910355950961
y	y	PRON	0.8050363038852713
regarder	regarder	VERB	0.9999408457885787
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Ce	ce	DET	0.788093530855536
jour	jour	NOUN	0.9996282809028022
,	,	PUNCTclause	0.0
du reste	du reste	ADV	7.190142331434106E-4
,	,	PUNCTclause	0.0
le	le	DET	0.9722183934803209
duc	duc	NOUN	0.9981010535870685
Raton	Raton	PROPN	0.9865201978478982
a	avoir	AUX	0.9246747264433883
brossé	brosser	VERB	0.9942038953805684
son	son	DET	0.9888024936874846
poil	poil	NOUN	0.9962705908488555
avec	avec	ADP	0.9949167112272167
le	le	DET	0.9981352463641625
plus	plus	ADV	0.9751789734669758
grand	grand	ADJ	0.9948667568718628
soin	soin	NOUN	0.9992201160201991
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9849646825436352
fait	faire	VERB	0.9141547183462203
autant	autant	ADV	0.9960310432754446
de	de	ADP	0.9684279843950347
toilette	toilette	NOUN	0.9493280059586656
que	que	PRON	0.4660493284635828
on	on	PRON	0.9785525821408958
en	en	PRON	0.9552503509021859
peut	pouvoir	VERB	0.9994331173758813
attendre	attendre	VERB	0.9927222275298083
de	de	ADP	0.9878863348029473
un	un	DET	0.9467006653133013
rat	rat	NOUN	0.9980952481688278
.	.	PUNCTsent	0.0
quant à	quant à	ADP	0.4681393273711853
la	le	DET	0.9799640598193325
duchesse	duchesse	NOUN	0.9986274729344446
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9871268944660787
se	se	PRON	0.9982237377526979
est	être	AUX	0.9955765970125492
parée	parer	VERB	0.9470782292925289
de	de	ADP	0.989846653645344
ses	son	DET	0.99914516344685
plus	plus	ADV	0.9878283777439004
beaux	beau	ADJ	0.9996238278313772
atours	atour	NOUN	0.9962415051203095
:	:	PUNCTclause	0.0
robe	robe	NOUN	0.9098455107668277
à	à	ADP	0.9753522627441451
ramages	ramage	NOUN	0.8889167229983209
,	,	PUNCTclause	0.0
où	où	PRON	0.996535397433316
se	se	PRON	0.9915535231815907
mélangent	mélanger	VERB	0.9808856259813903
le	le	DET	0.8868832184703367
velours	velours	NOUN	0.9921250279713427
frappé	frapper	VERB	0.8424752204181633
,	,	PUNCTclause	0.0
le	le	DET	0.9615879701772775
crêpe	crêpe	NOUN	0.9987473545907428
de	de	ADP	0.9915695646245275
Chine	Chine	PROPN	0.9978884354295254
,	,	PUNCTclause	0.0
le	le	DET	0.8772377045003388
surah	surah	NOUN	0.9624491767488602
,	,	PUNCTclause	0.0
la	le	DET	0.9748347314568757
peluche	peluche	NOUN	0.9825543241180662
,	,	PUNCTclause	0.0
le	le	DET	0.9498817017044426
satin	satin	NOUN	0.9799836621968999
,	,	PUNCTclause	0.0
le	le	DET	0.9581525831290301
brocard	brocard	NOUN	0.990385529460016
et	et	CCONJ	0.9887241527555986
la	le	DET	0.9688256146560901
moire	moire	NOUN	0.9929733328301178
;	;	PUNCTclause	0.0
corsage	corsage	NOUN	0.9460698676271436
à	à	ADP	0.9723837514046784
la	le	DET	0.9927029865696089
Henri	Henri	PROPN	0.9970501708788694
II	II	NUM	0.9510564696809305
;	;	PUNCTclause	0.0
traîne	traîne	NOUN	0.5253748183048389
brodée	broder	VERB	0.7390127186071515
de	de	ADP	0.9788991326611886
jais	jais	NOUN	0.7273552128097289
,	,	PUNCTclause	0.0
de	de	ADP	0.9605462501117529
saphirs	saphir	NOUN	0.9928911449095206
et	et	CCONJ	0.99465694198524
de	de	ADP	0.9735213306697816
perles	perle	NOUN	0.94543711857235
,	,	PUNCTclause	0.0
longue	long	ADJ	0.9195241112403623
de	de	ADP	0.9938422115022011
plusieurs	plusieurs	DET	0.964029080169931
aunes	aune	NOUN	0.8765298189847598
,	,	PUNCTclause	0.0
remplaçant	remplacer	VERB	0.9862188497936655
les	le	DET	0.9820653131657266
diverses	divers	ADJ	0.9143467094579537
queues	queue	NOUN	0.9868125496634648
que	que	SCONJ	0.558134584003292
elle	elle	PRON	0.9935829397285662
portait	porter	VERB	0.998229155541005
avant de	avant de	ADP	0.8939146142731059
être	être	AUX	0.9165757590264698
femme	femme	NOUN	0.49955723457141527
;	;	PUNCTclause	0.0
diamants	diamant	NOUN	0.998992699826788
qui	qui	PRON	0.9662601018737232
jettent	jeter	VERB	0.9983993933705637
des	un	DET	0.7930728800276705
feux	feu	NOUN	0.987133278003397
étincelants	étincelant	ADJ	0.9098959995968223
;	;	PUNCTclause	0.0
dentelles	dentelle	NOUN	0.7112666969286866
que	que	SCONJ	0.5258447294908657
l'	le	DET	0.9737672234492332
habile	habile	ADJ	0.0456219073336713
Arachné	Arachné	PROPN	0.9692751664197167
ne	ne	ADV	0.9244833438036723
aurait	avoir	AUX	0.9392772594994606
pu	pouvoir	VERB	0.9834697196478047
faire	faire	VERB	0.9525072669124063
ni	ni	CCONJ	0.8352619234631795
plus	plus	ADV	0.9646684762688058
fines	fin	ADJ	0.9853713067270813
,	,	PUNCTclause	0.0
ni	ni	CCONJ	0.9267396488594347
plus	plus	ADV	0.9941718354895702
riches	riche	ADJ	0.9969273408209907
;	;	PUNCTclause	0.0
chapeau	chapeau	NOUN	0.9831315199942707
Rembrandt	Rembrandt	PROPN	0.9700952416508142
,	,	PUNCTclause	0.0
sur	sur	ADP	0.8853909423156988
lequel	lequel	PRON	0.9913887034121232
se	se	PRON	0.9918492527830977
étage	étager	VERB	0.9802582251164732
un	un	DET	0.8922927163640344
parterre	parterre	NOUN	0.9986828011368477
de	de	ADP	0.9969858840359292
fleurs	fleur	NOUN	0.992919938352772
;	;	PUNCTclause	0.0
enfin	enfin	ADV	0.5365380301121915
,	,	PUNCTclause	0.0
tout	tout	ADJ	0.5069417972851527
ce	ce	PRON	0.597372014243128
que	que	PRON	0.9684116063631873
il y a	il y a	VERB	0.004452357730176009
de plus	de plus	ADV	0.29880177937928776
à	à	ADP	0.9912388457488133
la	le	DET	0.992100576365178
mode	mode	NOUN	0.9984909468413697
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Mais	mais	CCONJ	0.946591691635231
,	,	PUNCTclause	0.0
demanderez	demander	VERB	0.6666118439813788
vous	vous	PRON	0.9473023411790719
,	,	PUNCTclause	0.0
pourquoi	pourquoi	ADV	0.9215011110034348
ce	ce	DET	0.7333340124628024
luxe	luxe	NOUN	0.9917930430310158
de	de	ADP	0.9793612024661134
ajustement	ajustement	NOUN	0.9476794311371997
?	?	PUNCTsent	0.0
Le	le	DET	0.9141098646736595
voici	voici	ADP	2.1531929319685356E-7
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
ce	ce	PRON	0.9496955132782366
est	être	AUX	0.990388287364553
aujourd'hui	aujourd'hui	ADV	0.999441701906517
que	que	SCONJ	0.8137119553290093
l'on	on	PRON	0.9531511158634351
va	aller	VERB	0.996375225536936
célébrer	célébrer	VERB	0.990630060523738
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9994422727735942
la	le	DET	0.9986129671698686
chapelle	chapelle	NOUN	0.9988871443737227
du	du	ADP_DET	0.9916786374547981
palais	palais	NOUN	0.9996788867808586
,	,	PUNCTclause	0.0
le	le	DET	0.9932464502599068
mariage	mariage	NOUN	0.9996593253838966
de	de	ADP	0.9933681549548654
la	le	DET	0.9838636018369272
charmante	charmant	ADJ	0.7573306559781022
Ratine	Ratine	PROPN	0.7521545713675846
avec	avec	ADP	0.9866136180681906
le	le	DET	0.9963205384373799
prince	prince	NOUN	0.9980777859007611
Ratin	Ratin	PROPN	0.985631940472261
.	.	PUNCTsent	0.0
Oui	oui	INTJ	0.4173123754137005
,	,	PUNCTclause	0.0
il	il	PRON	0.9987056915467004
est	être	AUX	0.997292433795107
devenu	devenir	VERB	0.9913137128443034
prince	prince	NOUN	0.9423562729999221
,	,	PUNCTclause	0.0
pour	pour	ADP	0.9952006168843944
plaire	plaire	VERB	0.40992201184437177
à	à	ADP	0.9891614583819949
sa	son	DET	0.9941964450236742
belle-mère	belle-mère	NOUN	0.9512541601583769
.	.	PUNCTsent	0.0
—	—	PUNCTclause	0.0
Et	et	CCONJ	0.8865515872148791
comment	comment	ADV	0.9446760327253865
?	?	PUNCTsent	0.0
—	—	PUNCTclause	0.0
En	en	PRON	0.5436318883947601
achetant	acheter	VERB	0.995833588675778
une	un	DET	0.9870071588687009
principauté	principauté	NOUN	0.9986949204561458
.	.	PUNCTsent	0.0
—	—	PUNCTclause	0.0
Bon	bon	ADJ	0.9777887884926517
!	!	PUNCTsent	0.0
Les	le	DET	0.9716172965872797
principautés	principauté	NOUN	0.9962160091608604
,	,	PUNCTclause	0.0
bien que	bien que	SCONJ	0.2837988011307708
elles	elles	PRON	0.9877447275746677
soient	être	AUX	0.9382753587040948
en	en	ADP	0.9941635490917717
baisse	baisse	NOUN	0.9601281929791206
,	,	PUNCTclause	0.0
doivent	devoir	VERB	0.9793287649862825
coûter	coûter	VERB	0.827365271922447
assez	assez	ADV	0.9936681197261195
cher	cher	ADJ	0.7635748880536938
!…	!…	PUNCTsent	0.0
—	—	PUNCTclause	0.0
sans doute	sans doute	ADV	5.105317158720164E-4
!	!	PUNCTsent	0.0
Aussi	aussi	ADV	0.9895604958796357
Ratin	Ratin	PROPN	0.8789823597486804
a	avoir	VERB	0.3549529528495415
il	il	PRON	0.9528583777246638
consacré	consacrer	VERB	0.9996621773724
à	à	ADP	0.9971644396160002
cette	ce	DET	0.9932810315630812
acquisition	acquisition	NOUN	0.9981031178740906
une	un	DET	0.7595321566309224
partie	partie	NOUN	0.9998954734662875
du	du	ADP_DET	0.9976680675283096
prix	prix	NOUN	0.9996284079019445
de	de	ADP	0.9931823841694968
la	le	DET	0.9944456145918819
perle	perle	NOUN	0.9949391279980336
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
vous	vous	PRON	0.9953621151133548
ne	ne	ADV	0.9578497870078874
avez	avoir	VERB	0.6194022801726645
point	point	ADV	0.9557467142836052
oublié	oublier	VERB	0.6067882835750101
,	,	PUNCTclause	0.0
la	le	DET	0.9789349670137798
fameuse	fameux	ADJ	0.9745693640278504
perle	perle	NOUN	0.9904560519960154
,	,	PUNCTclause	0.0
trouvée	trouver	VERB	0.9626830929926066
dans	dans	ADP	0.9973219081148504
l'	le	DET	0.9985762890772951
huître	huître	NOUN	0.998681908471341
de	de	ADP	0.9883254973163851
Ratine	Ratine	PROPN	0.9845731389031903
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9977639887848171
valait	valoir	VERB	0.9993712342068586
plusieurs	plusieurs	DET	0.9290931150356442
millions	million	NOUN	0.9977234490881773
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.996896723856728
est	être	AUX	0.9954506587448204
donc	donc	ADV	0.9965681592802091
riche	riche	ADJ	0.98793813571507
.	.	PUNCTsent	0.0
Pourtant	pourtant	ADV	0.930810117965794
ne	ne	ADV	0.9961683475949172
croyez	croire	VERB	0.8062931360520513
pas	pas	ADV	0.999462985502914
que	que	SCONJ	0.8478216993986244
la	le	DET	0.9951818899029305
richesse	richesse	NOUN	0.9987001291991577
ait	avoir	AUX	0.991715376001009
modifié	modifier	VERB	0.9974736672190002
ses	son	DET	0.9931997174209108
goûts	goût	NOUN	0.9999520681915565
ni	ni	CCONJ	0.8802326866721053
ceux	ceux	PRON	0.9820052007855357
de	de	ADP	0.9614852511223578
sa	son	DET	0.9926090787676606
fiancée	fiancé	NOUN	0.9559346020236319
qui	qui	PRON	0.9933187929339468
va	aller	VERB	0.9804639438027772
devenir	devenir	VERB	0.9694913775374349
princesse	prince	NOUN	0.9707247534283182
en	en	ADP	0.9771258161131608
l'	le	DET	0.8905506678195684
épousant	épouser	VERB	0.003040024006242757
.	.	PUNCTsent	0.0
Non	non	ADV	0.9829677531136913
!	!	PUNCTsent	0.0
bien que	bien que	SCONJ	0.10668181896438453
sa	son	DET	0.9694597213711885
mère	mère	NOUN	0.9864574093209405
soit	être	AUX	0.6808606718108325
duchesse	duchesse	NOUN	0.2384586836609734
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9971762560991649
est	être	AUX	0.9785293762337265
toujours	toujours	ADV	0.9963622863412672
la	le	DET	0.9862616988803765
jeune fille	jeune fille	NOUN	0.9775739848347372
modeste	modeste	ADJ	0.9884847755857987
que	que	SCONJ	0.7171383351355254
vous	vous	PRON	0.9675097577990902
connaissez	connaître	VERB	0.9948135782442127
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9917434715751717
le	le	DET	0.9774473432674154
prince	prince	NOUN	0.9988107887344542
Ratin	Ratin	PROPN	0.9934413448376461
en	en	ADP	0.8710717935852841
est	être	AUX	0.5021145850518931
plus	plus	ADV	0.9978650959284989
épris	épris	ADJ	0.2631046830172699
que	que	SCONJ	0.9658571828925
jamais	jamais	ADV	0.3087545839428852
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9803739175265427
est	être	AUX	0.9776119392398155
si	si	ADV	0.9476894875897827
belle	beau	ADJ	0.999594434162294
dans	dans	ADP	0.9949535655552242
sa	son	DET	0.9952040609712131
toilette	toilette	NOUN	0.9954295389211905
blanche	blanc	ADJ	0.9982779202622097
,	,	PUNCTclause	0.0
enguirlandée	enguirlander	VERB	0.9437531709858891
de	de	ADP	0.9749552584659192
fleurs	fleur	NOUN	0.9892199504354203
de	de	ADP	0.9707315617403545
oranger	oranger	NOUN	0.9745852077697755
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.9979920047814923
va	aller	VERB	0.9982776079936093
sans	sans	ADP	0.9847457269034806
dire	dire	VERB	0.9462030976691119
que	que	SCONJ	0.9815673020193897
la	le	DET	0.9306718848656016
fée	fée	NOUN	0.9614406033467957
Firmenta	Firmenta	PROPN	0.8549519337641022
est	être	AUX	0.9967034393666744
venue	venir	VERB	0.9931580337408003
assister	assister	VERB	0.9958293753074832
à	à	ADP	0.9982477162248993
ce	ce	DET	0.9554132632512415
mariage	mariage	NOUN	0.9986927075765224
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9990227942085796
est	être	AUX	0.9905132005891418
un	un	DET	0.9416531254306696
peu	peu	ADV	0.055031860748442796
son	son	DET	0.9180387110903204
œuvre	œuvre	NOUN	0.9977971135595856
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
ce	ce	PRON	0.9908105177461067
est	être	AUX	0.9939527292204864
donc	donc	ADV	0.9690714085438226
un	un	DET	0.9972585426881084
grand	grand	ADJ	0.9986352359403915
jour	jour	NOUN	0.9998315828964506
pour	pour	ADP	0.9945287785245246
toute	tout	ADJ	0.916735204019924
la	le	DET	0.9969025209504145
famille	famille	NOUN	0.9985281391585631
.	.	PUNCTsent	0.0
Aussi	aussi	ADV	0.9864102550466678
dom	dom	NOUN	0.9247209167652717
Rata	Rata	PROPN	0.9958445936044203
est	être	AUX	0.9111870020631511
il	il	PRON	0.9878231976252547
superbe	superbe	ADJ	0.8638152006937906
.	.	PUNCTsent	0.0
En	en	ADP	0.9612069318743124
sa	son	DET	0.9700520312443424
qualité	qualité	NOUN	0.9986188282502971
de	de	ADP	0.986598143978052
ex-cuisinier	ex-cuisinier	NOUN	0.7856932011793357
,	,	PUNCTclause	0.0
il	il	PRON	0.9938085674927704
est	être	AUX	0.9992890655140558
devenu	devenir	VERB	0.9920839056046175
homme	homme	NOUN	0.9273439250660725
politique	politique	ADJ	0.9855930567858628
.	.	PUNCTsent	0.0
Rien	rien	PRON	0.9971144214187434
de	de	ADP	0.960822752657861
beau	beau	ADJ	0.9992950213954122
comme	comme	ADP	0.8748677041658298
son	son	DET	0.9874848696684402
habit	habit	NOUN	0.992076734846417
de	de	ADP	0.9964181270072897
pair	pair	NOUN	0.9921583570856113
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9993271718406858
a	avoir	AUX	0.842094429990201
dû	devoir	VERB	0.9951638091784297
lui	lui	PRON	0.8939439733850021
coûter	coûter	VERB	0.9164668313048536
gros	gros	ADJ	0.9583900583067373
,	,	PUNCTclause	0.0
car	car	CCONJ	0.9391665394338059
en	en	ADP	0.9253214361933916
le	le	DET	0.8284802175425868
retournant	retourner	VERB	0.0017825151909261077
,	,	PUNCTclause	0.0
on	on	PRON	0.9842574445278812
peut	pouvoir	VERB	0.9990502903417233
en	en	PRON	0.9055932724474652
faire	faire	VERB	0.8929406973618104
un	un	DET	0.9895779796469367
habit	habit	NOUN	0.9994114646282571
